2026-05-19 21:22:04,226 [INFO] apscheduler.scheduler: Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-19 21:22:04,227 [INFO] apscheduler.scheduler: Added job "check_and_send_reminders" to job store "default"
2026-05-19 21:22:04,227 [INFO] apscheduler.scheduler: Scheduler started
2026-05-19 21:22:04,227 [INFO] bot.scheduler: Scheduler started — checking reminders every 30 seconds.
2026-05-19 21:22:04,227 [INFO] __main__: Bot is starting in polling mode...
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\urllib3\connectionpool.py", line 536, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\urllib3\connectionpool.py", line 367, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='api.telegram.org', port=443): Read timed out. (read timeout=30)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\__init__.py", line 1101, in infinity_polling
    self.polling(non_stop=True, timeout=timeout, long_polling_timeout=long_polling_timeout,
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\__init__.py", line 1189, in polling
    self.__threaded_polling(non_stop=non_stop, interval=interval, timeout=timeout, long_polling_timeout=long_polling_timeout,
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\__init__.py", line 1264, in __threaded_polling
    raise e
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\__init__.py", line 1225, in __threaded_polling
    polling_thread.raise_exceptions()
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\util.py", line 111, in raise_exceptions
    raise self.exception_info
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\util.py", line 93, in run
    task(*args, **kwargs)
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\__init__.py", line 687, in __retrieve_updates
    updates = self.get_updates(offset=(self.last_update_id + 1),
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\__init__.py", line 659, in get_updates
    json_updates = apihelper.get_updates(
                   ^^^^^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\apihelper.py", line 330, in get_updates
    return _make_request(token, method_url, params=payload)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\apihelper.py", line 162, in _make_request
    result = _get_req_session().request(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\requests\adapters.py", line 713, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPSConnectionPool(host='api.telegram.org', port=443): Read timed out. (read timeout=30)

2026-05-20 03:01:52,633 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:02:22 +05)" (scheduled at 2026-05-20 03:01:52.627753+05:00)
2026-05-20 03:01:52,634 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:02:22 +05)" executed successfully
2026-05-20 03:02:22,631 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:02:52 +05)" (scheduled at 2026-05-20 03:02:22.627753+05:00)
2026-05-20 03:02:22,632 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:02:52 +05)" executed successfully
2026-05-20 03:02:52,636 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:03:22 +05)" (scheduled at 2026-05-20 03:02:52.627753+05:00)
2026-05-20 03:02:52,637 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:03:22 +05)" executed successfully
2026-05-20 03:03:22,640 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:03:52 +05)" (scheduled at 2026-05-20 03:03:22.627753+05:00)
2026-05-20 03:03:22,642 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:03:52 +05)" executed successfully
2026-05-20 03:03:32,686 [ERROR] TeleBot: Infinity polling exception: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-05-20 03:03:32,688 [ERROR] TeleBot: Exception traceback:
Traceback (most recent call last):
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\urllib3\connectionpool.py", line 788, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\urllib3\connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
               ^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\urllib3\connection.py", line 571, in getresponse
    httplib_response = super().getresponse()
                       ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Пользователь\AppData\Local\Programs\Python\Python312\Lib\http\client.py", line 1430, in getresponse
    response.begin()
  File "C:\Users\Пользователь\AppData\Local\Programs\Python\Python312\Lib\http\client.py", line 331, in begin
    version, status, reason = self._read_status()
                              ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Пользователь\AppData\Local\Programs\Python\Python312\Lib\http\client.py", line 300, in _read_status
    raise RemoteDisconnected("Remote end closed connection without"
http.client.RemoteDisconnected: Remote end closed connection without response

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\requests\adapters.py", line 667, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\urllib3\connectionpool.py", line 842, in urlopen
    retries = retries.increment(
              ^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\urllib3\util\retry.py", line 498, in increment
    raise reraise(type(error), error, _stacktrace)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\urllib3\util\util.py", line 38, in reraise
    raise value.with_traceback(tb)
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\urllib3\connectionpool.py", line 788, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\urllib3\connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
               ^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\urllib3\connection.py", line 571, in getresponse
    httplib_response = super().getresponse()
                       ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Пользователь\AppData\Local\Programs\Python\Python312\Lib\http\client.py", line 1430, in getresponse
    response.begin()
  File "C:\Users\Пользователь\AppData\Local\Programs\Python\Python312\Lib\http\client.py", line 331, in begin
    version, status, reason = self._read_status()
                              ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Пользователь\AppData\Local\Programs\Python\Python312\Lib\http\client.py", line 300, in _read_status
    raise RemoteDisconnected("Remote end closed connection without"
urllib3.exceptions.ProtocolError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\__init__.py", line 1101, in infinity_polling
    self.polling(non_stop=True, timeout=timeout, long_polling_timeout=long_polling_timeout,
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\__init__.py", line 1189, in polling
    self.__threaded_polling(non_stop=non_stop, interval=interval, timeout=timeout, long_polling_timeout=long_polling_timeout,
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\__init__.py", line 1264, in __threaded_polling
    raise e
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\__init__.py", line 1225, in __threaded_polling
    polling_thread.raise_exceptions()
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\util.py", line 111, in raise_exceptions
    raise self.exception_info
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\util.py", line 93, in run
    task(*args, **kwargs)
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\__init__.py", line 687, in __retrieve_updates
    updates = self.get_updates(offset=(self.last_update_id + 1),
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\__init__.py", line 659, in get_updates
    json_updates = apihelper.get_updates(
                   ^^^^^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\apihelper.py", line 330, in get_updates
    return _make_request(token, method_url, params=payload)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\telebot\apihelper.py", line 162, in _make_request
    result = _get_req_session().request(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\W\python\project\student_bot\student_bot\venv\Lib\site-packages\requests\adapters.py", line 682, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))

2026-05-20 03:03:52,641 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:04:22 +05)" (scheduled at 2026-05-20 03:03:52.627753+05:00)
2026-05-20 03:03:52,642 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:04:22 +05)" executed successfully
2026-05-20 03:04:22,639 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:04:52 +05)" (scheduled at 2026-05-20 03:04:22.627753+05:00)
2026-05-20 03:04:22,640 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:04:52 +05)" executed successfully
2026-05-20 03:04:52,635 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:05:22 +05)" (scheduled at 2026-05-20 03:04:52.627753+05:00)
2026-05-20 03:04:52,636 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:05:22 +05)" executed successfully
2026-05-20 03:05:22,640 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:05:52 +05)" (scheduled at 2026-05-20 03:05:22.627753+05:00)
2026-05-20 03:05:22,641 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:05:52 +05)" executed successfully
2026-05-20 03:05:52,632 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:06:22 +05)" (scheduled at 2026-05-20 03:05:52.627753+05:00)
2026-05-20 03:05:52,633 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:06:22 +05)" executed successfully
2026-05-20 03:06:22,631 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:06:52 +05)" (scheduled at 2026-05-20 03:06:22.627753+05:00)
2026-05-20 03:06:22,634 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:06:52 +05)" executed successfully
2026-05-20 03:06:52,632 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:07:22 +05)" (scheduled at 2026-05-20 03:06:52.627753+05:00)
2026-05-20 03:06:52,634 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:07:22 +05)" executed successfully
2026-05-20 03:07:22,637 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:07:52 +05)" (scheduled at 2026-05-20 03:07:22.627753+05:00)
2026-05-20 03:07:22,638 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:07:52 +05)" executed successfully
2026-05-20 03:07:52,630 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:08:22 +05)" (scheduled at 2026-05-20 03:07:52.627753+05:00)
2026-05-20 03:07:52,631 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:08:22 +05)" executed successfully
2026-05-20 03:08:22,629 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:08:52 +05)" (scheduled at 2026-05-20 03:08:22.627753+05:00)
2026-05-20 03:08:22,631 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:08:52 +05)" executed successfully
2026-05-20 03:08:52,631 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:09:22 +05)" (scheduled at 2026-05-20 03:08:52.627753+05:00)
2026-05-20 03:08:52,632 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:09:22 +05)" executed successfully
2026-05-20 03:09:22,630 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:09:52 +05)" (scheduled at 2026-05-20 03:09:22.627753+05:00)
2026-05-20 03:09:22,631 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:09:52 +05)" executed successfully
2026-05-20 03:09:52,639 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:10:22 +05)" (scheduled at 2026-05-20 03:09:52.627753+05:00)
2026-05-20 03:09:52,640 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:10:22 +05)" executed successfully
2026-05-20 03:10:22,631 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:10:52 +05)" (scheduled at 2026-05-20 03:10:22.627753+05:00)
2026-05-20 03:10:22,632 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:10:52 +05)" executed successfully
2026-05-20 03:10:52,637 [INFO] apscheduler.executors.default: Running job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:11:22 +05)" (scheduled at 2026-05-20 03:10:52.627753+05:00)
2026-05-20 03:10:52,654 [INFO] apscheduler.executors.default: Job "check_and_send_reminders (trigger: interval[0:00:30], next run at: 2026-05-20 03:11:22 +05)" executed successfully
